id,name,latitude,longitude
1,"Sargent Creek, San Ardo",-120.91217253858312,35.95987667667957
2,"400 Northumberland Avenue, Redwood Oaks, Redwood City",-122.2190749187678,37.469820229238316
3,"18300 Sutter Boulevard, Morgan Hill",-121.65997843971812,37.149568998534086
4,"2700 Stoughton Way, Sheffield, Sacramento",-121.34461809559564,38.57107210517711
5,"3200 Huntsman Drive, Rosemont Park, Sacramento",-121.36071554210649,38.55550879066927
6,"100 Carlsbad Circle, Vacaville",-121.94615979492535,38.370417727379376
7,"Unnamed Road, Vacaville",-122.00111932091431,38.32987700340847
8,"700 Carlsbad Court, Petaluma",-122.64386733841683,38.26002011251168
9,"500 Hyde Street, Tenderloin, San Francisco",-122.41635294740908,37.78584640898726
10,"3200 Nightingale Drive, Modesto",-121.05842319036886,37.69372898214691
11,"0 Mesa Vista Court, San Ramon",-121.97416674838156,37.764326231285914
12,"Gate 1 Entrance Road, Calistoga",-122.58249531801938,38.58173868630565
13,"1400 Eureka Road, Lead Hill, Roseville",-121.24551193416853,38.75234515592327
14,"900 Crestview Street, Salinas",-121.61338129504082,36.70626410675977
15,"Unnamed Road, Soledad",-121.37645541811575,36.47164491449114
16,"600 9th Street, Pacific Grove",-121.92081272445724,36.61732556301316
17,"200 Vía Gayuba, Monterey",-121.90953798365965,36.589636846652056
18,"3800 Diamond Court, Rocklin",-121.26101519029183,38.787068142663614
19,"4500 Galbrath Drive, Kirkland Place, Sacramento",-121.35769094943335,38.69826348245083
20,"900 Sutter Street, Lower Nob Hill, San Francisco",-122.41850273420614,37.78797246367878
21,"3400 Pierce Street, Marina District, San Francisco",-122.4391368296301,37.80226468151466
22,"6400 South Green Valley Road, Cambria",-120.99662986857321,35.546396431875046
23,"300 East Bell Avenue, Fairfield",-122.02981172843977,38.25435197553626
24,"400 Cinnamon Way, Suisun City",-122.01318159888261,38.248897373951486
25,"400 Bowline Drive, Vacaville",-121.97906010310895,38.342121056185285
26,"Cornell Street, Sonoma",-122.49023776953986,38.30678318951347
27,"Entrada, Santa Rosa",-122.73569636173659,38.465125061229045
